Surt,capture_time,url,mime,status,digest,length,offset,filename,month,year
"com,larioja)/la-rioja/embalses-riojanos-capacidad-20190806235214-ntvo.html",20190806213811,https://www.larioja.com/la-rioja/embalses-riojanos-capacidad-20190806235214-ntvo.html,text/html,200,sha1:G2WZVZ73ZB7X3X5QVNYKIE6GCGPGHXV2,28984,757672456,CC-NEWS-20190806201036-00801.warc.gz,08,2019
"com,ac24horas)/2017/04/23/final-do-torneio-de-ferias-homenageia-raimundo-de-melo-no-calafate?doing_wp_cron=1492994732.2640221118927001953125",20170424011158,http://www.ac24horas.com/2017/04/23/final-do-torneio-de-ferias-homenageia-raimundo-de-melo-no-calafate/?doing_wp_cron=1492994732.2640221118927001953125,text/html,200,sha1:3JS4XDWXZYUMNNJH7V53JG4BBZ5JA46W,13417,978445340,CC-NEWS-20170423181233-00340.warc.gz,04,2017
"ar,com,lavoz)/vos/mira/quien-es-sol-scheckler-la-joven-que-acompanaba-a-toto-salvio-cuando-atropello-a-su-esposa",20220414145648,https://www.lavoz.com.ar/vos/mira/quien-es-sol-scheckler-la-joven-que-acompanaba-a-toto-salvio-cuando-atropello-a-su-esposa/,text/html,200,sha1:2APLZD2VUCKG3WIBAFKIUEWFGKK7NJOI,22742,866150164,CC-NEWS-20220414141705-00479.warc.gz,04,2022
"com,indiatimes,navbharattimes)/india/supreme-court-tell-cbi-to-probe-in-up-school-girl-death-case-news-today/articleshow/90878638.cms",20220416113319,https://navbharattimes.indiatimes.com/india/supreme-court-tell-cbi-to-probe-in-up-school-girl-death-case-news-today/articleshow/90878638.cms,text/html,200,sha1:3UIUMN6JWOOZFZCO4MHGWZE3BXPADXSB,59892,382831175,CC-NEWS-20220416110012-00516.warc.gz,04,2022
"com,haberler)/partilerden-mhp-ye-kurban-bayrami-ziyareti-12326749-haberi",20190812120111,https://www.haberler.com/partilerden-mhp-ye-kurban-bayrami-ziyareti-12326749-haberi/,text/html,200,sha1:RXDJ6QXOLNCATPYMHFB7VCQ4DA4SJ5UI,19291,311365105,CC-NEWS-20190812113128-00858.warc.gz,08,2019
"ch,lqj)/region/un-centre-de-formation-pour-les-50-ans-des-ateliers-proteges-jurassiens",20170419153032,http://lqj.ch/region/un-centre-de-formation-pour-les-50-ans-des-ateliers-proteges-jurassiens,text/html,200,sha1:THFN7HJVTYMBR2ZF52BBHHHE6IO65AMP,13951,1066987066,CC-NEWS-20170419113513-00322.warc.gz,04,2017
"com,oneindia,kannada)/news/india/kashmir-300-whatsapp-groups-with-over-250-members-were-used-to-mobilize-stone-pelters-116799.html",20170425075943,http://kannada.oneindia.com/news/india/kashmir-300-whatsapp-groups-with-over-250-members-were-used-to-mobilize-stone-pelters-116799.html,text/html,200,sha1:4GC6OJFBXCM7E6CXIIMXM7CAXKTCACTR,28188,364249496,CC-NEWS-20170425060029-00346.warc.gz,04,2017
"com,sputniknews,tr)/turkiye/201912171040856687-milli-piyango-yilbasi-ozel-cekilisinin-saati-belli-oldu",20191217140756,https://tr.sputniknews.com/turkiye/201912171040856687-milli-piyango-yilbasi-ozel-cekilisinin-saati-belli-oldu/,text/html,200,sha1:DJV6IW26V6TWDROUE7UTLTO2J2KC6BXD,20255,221151481,CC-NEWS-20191217135030-02300.warc.gz,12,2019
"it,badtaste)/cinema/articoli/incassi-usa-spider-man-across-spider-verse-weekend-120-milioni",20230605072524,https://www.badtaste.it/cinema/articoli/incassi-usa-spider-man-across-spider-verse-weekend-120-milioni/,text/html,200,sha1:3EHNEMG4YUOPVIJ4RTP4OXTBCUB7P2NP,29668,877804973,CC-NEWS-20230605061832-03092.warc.gz,06,2023
"net,prajavani)/district/vijayapura/celebration-of-ashad-ekadashi-in-harimandir-2361077",20230629151755,https://www.prajavani.net/district/vijayapura/celebration-of-ashad-ekadashi-in-harimandir-2361077,text/html,200,sha1:SRR53JW6HT2EJBGXWEDSTYZVOAIEZIR7,151939,367945894,CC-NEWS-20230629150251-03654.warc.gz,06,2023
"com,equities)/news/price-alert-shares-of-neuropace-npce-trade-1-44-higher-at-midday-april-13",20220414163543,https://www.equities.com/news/price-alert-shares-of-neuropace-npce-trade-1-44-higher-at-midday-april-13,text/html,200,sha1:EFDVBCBWSIAVOKTAEOSUI2RN3A7GYPIS,23325,899886873,CC-NEWS-20220414155141-00481.warc.gz,04,2022
"ch,schweizer-illustrierte)/people/royals/nur-bei-diesen-personen-geht-die-queen-ans-telefon",20211130000643,https://www.schweizer-illustrierte.ch/people/royals/nur-bei-diesen-personen-geht-die-queen-ans-telefon,text/html,200,sha1:DOA6PFWBKEKA2TRWIPZ3S4NVCJ7KHMSS,26424,215253635,CC-NEWS-20211129235142-00686.warc.gz,11,2021
"com,dw)/ru/%d0%bd%d0%b0%d1%86%d0%b8%d0%be%d0%bd%d0%b0%d0%bb-%d1%81%d0%be%d1%86%d0%b8%d0%b0%d0%bb%d0%b8%d1%81%d1%82%d0%b8%d1%87%d0%b5%d1%81%d0%ba%d0%b0%d1%8f-%d0%bd%d0%b5%d0%bc%d0%b5%d1%86%d0%ba%d0%b0%d1%8f-%d1%80%d0%b0%d0%b1%d0%be%d1%87%d0%b0%d1%8f-%d0%bf%d0%b0%d1%80%d1%82%d0%b8%d1%8f-%d0%bd%d1%81%d0%b4%d0%b0%d0%bf/t-18831155",20211111021934,https://www.dw.com/ru/%D0%BD%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB-%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F-%D0%BD%D0%B5%D0%BC%D0%B5%D1%86%D0%BA%D0%B0%D1%8F-%D1%80%D0%B0%D0%B1%D0%BE%D1%87%D0%B0%D1%8F-%D0%BF%D0%B0%D1%80%D1%82%D0%B8%D1%8F-%D0%BD%D1%81%D0%B4%D0%B0%D0%BF/t-18831155,text/html,200,sha1:SPJH2UOZVFIMDNYFUQCFCYNLU6UCODVE,18405,739988610,CC-NEWS-20211111011649-00304.warc.gz,11,2021
"com,denvergazette)/news/nation-world/uk-not-looking-to-help-russia-minister-says-on-prospect-of-prisoner-swap/article_fa5b89b7-2e2e-550b-8556-c6ead8ea8775.html",20220419075853,https://denvergazette.com/news/nation-world/uk-not-looking-to-help-russia-minister-says-on-prospect-of-prisoner-swap/article_fa5b89b7-2e2e-550b-8556-c6ead8ea8775.html,text/html,200,sha1:PJNELX4AZVCX5S3NABL4FAWF2EQEJJ6J,50430,268853508,CC-NEWS-20220419074256-00562.warc.gz,04,2022
"hr,net)/danas/hrvatska/zavrseno-pisanje-drzavne-mature-poznato-u-kojem-slucaju-ce-ispite-ponistiti-699e92a8-15ad-11ee-8874-0ee8f36581c7",20230628123746,https://net.hr/danas/hrvatska/zavrseno-pisanje-drzavne-mature-poznato-u-kojem-slucaju-ce-ispite-ponistiti-699e92a8-15ad-11ee-8874-0ee8f36581c7,text/html,200,sha1:4ZX4BHIH5VGERPTI3CIN5QM3USKVTID7,70207,921113376,CC-NEWS-20230628115648-03623.warc.gz,06,2023
"vn,thanhnien,thethao)/bong-da-quoc-te/chuyen-nhuong-quoc-te-bom-tan-bien-thanh-sao-xet-76467.html",20171025224921,https://thethao.thanhnien.vn/bong-da-quoc-te/chuyen-nhuong-quoc-te-bom-tan-bien-thanh-sao-xet-76467.html,text/html,200,sha1:YW6NWHHK7FZTZBZP7MGWTJF45QXP442Q,27999,110248839,CC-NEWS-20171025222104-00090.warc.gz,10,2017
"com,milfordmirror)/news/article/paris-driver-rams-stolen-van-into-pedestrians-15921957.php",20210203194738,https://www.milfordmirror.com/news/article/Paris-Driver-rams-stolen-van-into-pedestrians-15921957.php,text/html,200,sha1:WE6B3ZIEBHEMLEYGCZOZFAAJPHE2XEPV,18434,593253776,CC-NEWS-20210203191258-00041.warc.gz,02,2021
"com,wiltonbulletin)/sports/article/faulkner-leads-w-carolina-over-unc-greensboro-15977610.php",20210225032811,https://www.wiltonbulletin.com/sports/article/Faulkner-leads-W-Carolina-over-UNC-Greensboro-15977610.php,text/html,200,sha1:KEONWUKZMH6L6SMMKB7RU5HCYOX5H4NG,20358,744865397,CC-NEWS-20210225021138-00415.warc.gz,02,2021
"al,rd)/2019/08/shkodra-neser-ne-revolte-popullore",20190813124726,https://www.rd.al/2019/08/shkodra-neser-ne-revolte-popullore/,text/html,200,sha1:G7I6QWLU27E4NSTFETZO34ZBL5WTWTAA,22819,578689920,CC-NEWS-20190813115142-00869.warc.gz,08,2019
"com,mesazhi)/27-vite-qe-nga-masakra-e-xhamise-harem-i-ibrahim-ne-el-halil-te-palestines",20210225162122,https://mesazhi.com/27-vite-qe-nga-masakra-e-xhamise-harem-i-ibrahim-ne-el-halil-te-palestines/,text/html,200,sha1:KZKIXLQOZXM3ZZNNY4BYVSEFM7VHKH4K,43136,577522054,CC-NEWS-20210225155238-00426.warc.gz,02,2021
"io,webcatalog)/ko/apps/patternai",20240424175224,https://webcatalog.io/ko/apps/patternai/,text/html,200,sha1:67YMPJIJ2M5RHCRL6UN6GAGNQFCS6AAS,23079,385361025,CC-NEWS-20240424173100-03672.warc.gz,04,2024
"com,mingpao,news)/pns/%e7%b6%93%e6%bf%9f/article/20210218/s00004/1613585784915/%e7%81%a3%e5%8d%80%e9%a0%88%e7%9f%a5-%e5%85%a7%e5%9c%b0%e5%a4%a7%e5%9f%8e%e5%b8%82-%e4%ba%ba%e5%9d%87%e6%9c%88%e8%96%aa%e4%bb%8d%e4%b8%8d%e8%b6%b31%e8%90%ac",20210221064654,https://news.mingpao.com/pns/%E7%B6%93%E6%BF%9F/article/20210218/s00004/1613585784915/%E7%81%A3%E5%8D%80%E9%A0%88%E7%9F%A5-%E5%85%A7%E5%9C%B0%E5%A4%A7%E5%9F%8E%E5%B8%82-%E4%BA%BA%E5%9D%87%E6%9C%88%E8%96%AA%E4%BB%8D%E4%B8%8D%E8%B6%B31%E8%90%AC,text/html,200,sha1:VTVUXBAIBCESKQQKF4ZBJW7PGZFZTPV2,25418,438178431,CC-NEWS-20210221055608-00347.warc.gz,02,2021
"com,urbanacitizen)/2024/04/06/pet-dog-of-the-week-45",20240406161742,https://www.urbanacitizen.com/2024/04/06/pet-dog-of-the-week-45/,text/html,200,sha1:ZCBTXCFNDKPQEL3V7BODIRFQA2RD5SHZ,27722,478880972,CC-NEWS-20240406153216-03336.warc.gz,04,2024
"com,registercitizen)/news/article/north-dakota-lawmakers-set-to-give-themselves-a-16046855.php",20210323170916,https://www.registercitizen.com/news/article/North-Dakota-lawmakers-set-to-give-themselves-a-16046855.php,text/html,200,sha1:LIV2MF3JYCFQZVBIQERQQCTPZEQMNNRM,19838,33508640,CC-NEWS-20210323170758-00871.warc.gz,03,2021
"com,chosun)/sports/sports_photo/2021/11/17/gq74b5eufg7fh5ljm4dziwstwm",20211117233445,https://www.chosun.com/sports/sports_photo/2021/11/17/GQ74B5EUFG7FH5LJM4DZIWSTWM/,text/html,200,sha1:HNMFF7WDLZN7TAOSH2PVEHNJ6MHBG6MY,38174,51958132,CC-NEWS-20211117233212-00452.warc.gz,11,2021
"com,reuters,cn)/article/usa-future-crude-idcncne9a50cq20131106",20170411091618,http://cn.reuters.com/article/usa-future-crude-idCNCNE9A50CQ20131106,text/html,200,sha1:AMSJAYTS43EN5I4IHPXL5U65TMARHYUS,14831,806488229,CC-NEWS-20170411052728-00288.warc.gz,04,2017
"com,fox19)/prnewswire/2022/04/14/hoth-therapeutics-inc-announces-closing-70-million-underwritten-public-offering-priced-at-the-market",20220414190103,https://www.fox19.com/prnewswire/2022/04/14/hoth-therapeutics-inc-announces-closing-70-million-underwritten-public-offering-priced-at-the-market/,text/html,200,sha1:FUFV4LKJEL4DIPQD4RNYOFDMS62AWX5O,42629,671251564,CC-NEWS-20220414182842-00484.warc.gz,04,2022
"gr,techblog)/videogames/xbox-series-x-pianei-ontos-fotia-vinteo",20201111202435,https://techblog.gr/videogames/xbox-series-x-pianei-ontos-fotia-vinteo/,text/html,200,sha1:U4Q6CP4YH66XBFQQ7F4OCEE3RKBLSF5H,37490,1029765321,CC-NEWS-20201111191553-00634.warc.gz,11,2020
"it,iamcalcio)/article/174219/san-luca-castrovillari-il-recupero-in-diretta-streaming.html",20201103200329,https://www.iamcalcio.it/article/174219/san-luca-castrovillari-il-recupero-in-diretta-streaming.html,text/html,200,sha1:A3IIK7ATRNP3QGV6EVMCG3DZQ42C32SU,11800,769853217,CC-NEWS-20201103192135-00497.warc.gz,11,2020
"com,eonline)/news/1062513/bachelor-in-paradise-season-6-premiere-jumps-right-into-the-blake-horstmann-drama",20190806024923,https://www.eonline.com/news/1062513/bachelor-in-paradise-season-6-premiere-jumps-right-into-the-blake-horstmann-drama,text/html,200,sha1:XZ47EBSDSVRDHW2ATD5FXD2V7APZT55U,18858,1061562080,CC-NEWS-20190805233631-00791.warc.gz,08,2019
"com,wgnradio)/sports/no-11-ucla-beats-bama-88-78-in-ot-to-reach-elite-eight",20210329104126,https://wgnradio.com/sports/no-11-ucla-beats-bama-88-78-in-ot-to-reach-elite-eight/,text/html,200,sha1:5JN2LTULJRHXPOHKG5RL4GQEYDNR64TD,60636,423597042,CC-NEWS-20210329101409-00971.warc.gz,03,2021
"ca,globalnews)/news/8774708/joe-biden-us-military-aid-ukraine-russia-donbas",20220421133151,https://globalnews.ca/news/8774708/joe-biden-us-military-aid-ukraine-russia-donbas/,text/html,200,sha1:XK4JRVTS64SG5YWACFZ4XCUFA5VFYEKZ,54028,459388669,CC-NEWS-20220421131205-00615.warc.gz,04,2022
"com,zvuk)/release/8651628",20240406233040,https://zvuk.com/release/8651628,text/html,200,sha1:COYOVLTB3W7QW5R3TA36FR5XML2HZAWN,39192,348716614,CC-NEWS-20240406224036-03340.warc.gz,04,2024
"org,kut)/2018-10-29/president-trump-to-visit-pittsburgh-after-deadly-synagogue-shooting",20201121010001,https://www.kut.org/2018-10-29/president-trump-to-visit-pittsburgh-after-deadly-synagogue-shooting,text/html,200,sha1:VXZ2GGGBYT36NBEV2NB5DIEUGBG62NYV,30333,416930512,CC-NEWS-20201121001751-00785.warc.gz,11,2020
"nz,co,1news)/2023/06/26/kourtney-kardashian-and-travis-barker-reveal-sex-of-baby",20230625225039,https://www.1news.co.nz/2023/06/26/kourtney-kardashian-and-travis-barker-reveal-sex-of-baby/,text/html,200,sha1:ZMKPHOQMHJHQKFMFI525BZYICSUIXVFT,226210,869941300,CC-NEWS-20230625212719-03562.warc.gz,06,2023
"es,europapress)/videos/video-aragones-cuestiona-puigdemont-practique-unidad-le-acusa-hablar-solo-si-mismo-20240411170653.html",20240411154034,https://www.europapress.es/videos/video-aragones-cuestiona-puigdemont-practique-unidad-le-acusa-hablar-solo-si-mismo-20240411170653.html,text/html,200,sha1:ZFIPPJLBITEMEKSWUL2L7RQT2BOU36DH,80656,640615403,CC-NEWS-20240411151135-03429.warc.gz,04,2024
"com,etvbharat)/hindi/uttar-pradesh/state/kanpur/kanpur-youth-will-get-jobs-in-apprenticeship-fair-of-iti-pandu-nagar/up20220419183535054054397",20220419140440,https://www.etvbharat.com/hindi/uttar-pradesh/state/kanpur/kanpur-youth-will-get-jobs-in-apprenticeship-fair-of-iti-pandu-nagar/up20220419183535054054397,text/html,200,sha1:2JBC3DVOVGFB2EVPYTPUP5AXRKNY2DIS,17380,951078485,CC-NEWS-20220419132336-00568.warc.gz,04,2022
"ua,racurs)/2823-sudit-sudey-po-delam-ih.html",20210302072444,https://racurs.ua/2823-sudit-sudey-po-delam-ih.html,text/html,200,sha1:2S5HYBS2IT53ZJIZ6LAECIYSSLPWEGY3,18011,187814108,CC-NEWS-20210302070957-00499.warc.gz,03,2021
"com,mccourier)/product-engineering-services-market-is-thriving-worldwide-with-avl-list-gmbh-capgemini-accenture-alten-group-and-more",20210309135209,https://www.mccourier.com/product-engineering-services-market-is-thriving-worldwide-with-avl-list-gmbh-capgemini-accenture-alten-group-and-more/,text/html,200,sha1:VUFROYECFQSGBONEU2VJHFIRJKUGOLYL,19158,354955871,CC-NEWS-20210309133236-00624.warc.gz,03,2021
"com,pcgamer)/uk/wasteland-2-irradiates-steam-early-access",20191218005505,https://www.pcgamer.com/uk/wasteland-2-irradiates-steam-early-access/,text/html,200,sha1:YR2CVE7MSRKEHTVTYQSMNXQYDCJBTAQ7,35469,941110881,CC-NEWS-20191217231149-02306.warc.gz,12,2019
"com,tribunnews,medan)/2021/02/08/polisi-selidiki-pelanggaran-kesehatan-di-studio-21-diduga-lokasi-dugem-akp-david-sinaga-yang-viral",20210208154916,https://medan.tribunnews.com/2021/02/08/polisi-selidiki-pelanggaran-kesehatan-di-studio-21-diduga-lokasi-dugem-akp-david-sinaga-yang-viral,text/html,200,sha1:ISSOBIU2IIQOYEFMMSQLRE72L2DOE45T,24296,328849178,CC-NEWS-20210208153359-00119.warc.gz,02,2021
"tw,com,ctee)/industrynews/activity/365866.html",20201107061918,https://ctee.com.tw/industrynews/activity/365866.html,text/html,200,sha1:HRA2BULWYSEY5FMQLDWMUDXECQ7O55NT,27530,182391566,CC-NEWS-20201107055535-00562.warc.gz,11,2020
"com,haberler)/magazin-mehmet-akif-alakurt-039-tan-sok-eden-erkan-ozerman-14499818-haberi",20211101112711,https://www.haberler.com/magazin-mehmet-akif-alakurt-039-tan-sok-eden-erkan-ozerman-14499818-haberi/,text/html,200,sha1:TTSYA5DRLDZ5XF2CJMXRICRSH6ZO3OF4,19619,529302095,CC-NEWS-20211101110039-00096.warc.gz,11,2021
"com,amarujala)/rajasthan/cm-ashok-gehlot-held-public-hearing-on-barmer-visit",20220403120146,https://www.amarujala.com/rajasthan/cm-ashok-gehlot-held-public-hearing-on-barmer-visit,text/html,200,sha1:YEYSYGJ73X7NAIEHQQLSK5XNKZEJH534,133635,1013455903,CC-NEWS-20220403103956-00237.warc.gz,04,2022
"tr,com,star)/guncel/imamoglunun-skandal-raporuna-cevizoglundan-tepki-savcilari-goreve-cagiriyorum-haber-1793714",20230620043500,https://www.star.com.tr/guncel/imamoglunun-skandal-raporuna-cevizoglundan-tepki-savcilari-goreve-cagiriyorum-haber-1793714/,text/html,200,sha1:FSC7LMN5IBTPYLQT6JB6DIJFCJUBZ5IZ,16553,73249867,CC-NEWS-20230620043025-03430.warc.gz,06,2023
"es,laopiniondemurcia)/cultura/2024/04/13/ciclo-cartagena-piensa-persiste-empeno-100993651.html",20240413061124,https://www.laopiniondemurcia.es/cultura/2024/04/13/ciclo-cartagena-piensa-persiste-empeno-100993651.html,text/html,200,sha1:TCFB3RRPIAU3ZG7APXECBOK5SOCLGWPA,49978,616372805,CC-NEWS-20240413051351-03460.warc.gz,04,2024
"es,eldiario)/cultura/mayte-commodore-renace-homenaje-pionera-gastronomica_1_6461478.html",20201126131206,https://www.eldiario.es/cultura/mayte-commodore-renace-homenaje-pionera-gastronomica_1_6461478.html,text/html,200,sha1:PDS5ESKPJ3EMQMZ5P3MVZI5XY7SC5YQM,25608,547603423,CC-NEWS-20201126123559-00868.warc.gz,11,2020
"com,stthomastimesjournal)/2017/04/14/how-the-rcmp-lured-an-alleged-kidnapper-from-somalia-to-canada-a-timeline",20170415210314,http://www.stthomastimesjournal.com/2017/04/14/how-the-rcmp-lured-an-alleged-kidnapper-from-somalia-to-canada-a-timeline,text/html,200,sha1:BBCKHMOOTJKQXP6Z6X35GEOMDKUKK5LL,15220,428196960,CC-NEWS-20170415180819-00308.warc.gz,04,2017
"be,walfoot)/news/2022-04-28/peter-maes-a-la-tete-dune-selection-africaine",20220428135504,https://www.walfoot.be/news/2022-04-28/peter-maes-a-la-tete-dune-selection-africaine,text/html,200,sha1:UFRXSZLHHVVYOZ5KXI2WCNZ7Y47D5V6S,26385,332318029,CC-NEWS-20220428134037-00764.warc.gz,04,2022
"pl,interia,motoryzacja)/raporty/raport-polskie-drogi/wiadomosci/news-bentley-dachowal-i-wpadl-do-rowu-nieoficjalnie-zginal-warsza,nid,4865447",20201119225948,"https://motoryzacja.interia.pl/raporty/raport-polskie-drogi/wiadomosci/news-bentley-dachowal-i-wpadl-do-rowu-nieoficjalnie-zginal-warsza,nId,4865447",text/html,200,sha1:ADWV35M35AHAXCM53OV7MHJ23JLIISH2,37423,137408907,CC-NEWS-20201119225059-00766.warc.gz,11,2020
"com,elperiodicodearagon)/aragon/2021/11/30/ibercaja-oficinas-cierre-aragon-banco-60119667.html",20211130032619,https://www.elperiodicodearagon.com/aragon/2021/11/30/ibercaja-oficinas-cierre-aragon-banco-60119667.html,text/html,200,sha1:3FH7MWLTXP5HUTGJYRI66QHU6XQRU5AT,31008,273362003,CC-NEWS-20211130025701-00688.warc.gz,11,2021
"pl,radiozet,wiadomosci)/swiat/oslo.-najsurowsze-restrykcje-od-poczatku-pandemii.-miasto-zamyka-sklepy-i-silownie",20210316133403,https://wiadomosci.radiozet.pl/Swiat/Oslo.-Najsurowsze-restrykcje-od-poczatku-pandemii.-Miasto-zamyka-sklepy-i-silownie,text/html,200,sha1:2UOTG3N5Y7RLMYYYTJSRN222NE73ZK3W,31657,374242293,CC-NEWS-20210316131432-00746.warc.gz,03,2021
"com,dmnews)/dataanalytics/identifying-data-bias-early/article/651647?utm_campaign=feed:+dmnewshome+(dmn+all)&utm_medium=feed&utm_source=feedburner",20170420163330,http://www.dmnews.com/dataanalytics/identifying-data-bias-early/article/651647/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+DMNewsHome+%28DMN+All%29,text/html,200,sha1:WWLPS746XYGQ6CQFAC6XYSMHRUFF3HKL,24114,153184921,CC-NEWS-20170420160338-00328.warc.gz,04,2017
"com,obozrevatel,news)/show/people/pornoaktrisa-iz-holostyaka-pokazala-stilnyij-luk-v-shlyape-foto/amp.htm",20210325045226,https://news.obozrevatel.com/show/people/pornoaktrisa-iz-holostyaka-pokazala-stilnyij-luk-v-shlyape-foto/amp.htm,text/html,200,sha1:MIES7UF3L2X3D4EKYMS6Z4YSH36OJWP6,12344,424424116,CC-NEWS-20210325041040-00900.warc.gz,03,2021
"com,statereviewer)/2021/03/15/at-pure-storage-inc-nysepstg-share-price-got-a-bit-ahead-of-the-fundamentals",20210315212951,https://statereviewer.com/2021/03/15/at-pure-storage-inc-nysepstg-share-price-got-a-bit-ahead-of-the-fundamentals/,text/html,200,sha1:B3CJBAGQQCHDUEWVGDHUVCB36FE36HKG,21612,642764311,CC-NEWS-20210315204638-00735.warc.gz,03,2021
"com,bienpublic)/france-monde/2019/08/23/amazonie-pour-bolsonaro-macron-a-une-mentalite-colonialiste",20190823053258,https://www.bienpublic.com/france-monde/2019/08/23/amazonie-pour-bolsonaro-macron-a-une-mentalite-colonialiste,text/html,200,sha1:44GS65DMIXVFQ7OIWC7DBL7K3DFTGAUT,35721,273223123,CC-NEWS-20190823045638-00972.warc.gz,08,2019
"cl,eldinamo)/pais/caso-narumi-justicia-francesa-condena-a-28-anos-de-carcel-a-nicolas-zepeda-20220412-0003.html",20220412191226,https://www.eldinamo.cl/pais/Caso-Narumi-justicia-francesa-condena-a-28-anos-de-carcel-a-Nicolas-Zepeda-20220412-0003.html,text/html,200,sha1:N36EACDNWOAQPWY3MWBFKISTTFI7V2KI,19657,856933168,CC-NEWS-20220412183340-00437.warc.gz,04,2022
"de,aktiencheck)/news/artikel-aquestive_therapeutics_so_langer_zeit-12681703",20210320041813,http://www.aktiencheck.de/news/Artikel-Aquestive_Therapeutics_so_langer_Zeit-12681703,text/html,200,sha1:F7QW7OVOYN2YJJ7KDFBZ4MLFYKDO25UU,15239,362775434,CC-NEWS-20210320033254-00815.warc.gz,03,2021
"no,fvn)/nyheter/i/abrrea/hoeyre-nestleder-tina-bru-tar-ikke-gjenvalg-til-stortinget",20240412050359,https://www.fvn.no/nyheter/i/abrreA/hoeyre-nestleder-tina-bru-tar-ikke-gjenvalg-til-stortinget,text/html,200,sha1:4OTB5PYDHTVJXRAULXVZKO4QK6XQPLX5,23957,279497328,CC-NEWS-20240412044113-03440.warc.gz,04,2024
"com,gamalive)/actus/44679-playstation-plus-jeux-video-gratuits-abonnement-avril.htm",20220401090356,https://www.gamalive.com/actus/44679-playstation-plus-jeux-video-gratuits-abonnement-avril.htm,text/html,200,sha1:7LXBMMXGLSC5BV2LPVURIKMGZ5YXTYEB,7779,663864919,CC-NEWS-20220401082039-00198.warc.gz,04,2022
"at,derstandard)/2000055553802/quake-champions-so-spielt-sich-der-arena-shooter",20170407104742,http://derstandard.at/2000055553802/Quake-Champions-So-spielt-sich-der-Arena-Shooter,text/html,200,sha1:5SASWNPIH7VN3O5SVRO64RPGVVDLLHWF,16900,596742449,CC-NEWS-20170407080350-00272.warc.gz,04,2017
"ca,newswire)/news-releases/opentext-announces-proposed-offerings-of-senior-unsecured-fixed-rate-notes-to-redeem-outstanding-2026-notes-885058297.html",20211109171305,https://www.newswire.ca/news-releases/opentext-announces-proposed-offerings-of-senior-unsecured-fixed-rate-notes-to-redeem-outstanding-2026-notes-885058297.html,text/html,200,sha1:Z7UMCD5PJ4JLWAINQFWPG4UOPNIN5NUP,20185,1005202543,CC-NEWS-20211109163224-00269.warc.gz,11,2021
"nl,alarmeringen)/zuid-holland/haaglanden/delfgauw/45722735/p2000-voertuig-te-water-op-schimmelpenninck-van-der-oyeweg-in-delfgauw.html",20230620131206,https://alarmeringen.nl/zuid-holland/haaglanden/delfgauw/45722735/p2000-voertuig-te-water-op-schimmelpenninck-van-der-oyeweg-in-delfgauw.html,text/html,200,sha1:MLDPIALILI6AHAJSEREK6DS5UVMH7E24,12000,10467477,CC-NEWS-20230620131144-03439.warc.gz,06,2023
